1001	5	5	5	4	5
1051	17	18	17	20	17
1101	29	30	31	36	34
1151	43	39	42	47	48
1201	52	54	54	59	60
1251	65	66	64	71	70
1301	75	79	75	83	82
1351	88	90	87	94	90
1401	101	100	98	106	100
1451	114	110	111	119	112
1501	124	123	122	128	127
1551	133	133	137	144	141
1601	146	145	147	154	153
1651	156	157	160	166	164
1701	164	170	169	175	178
1751	175	183	178	187	186
1801	184	195	191	199	197
1851	196	202	199	210	209
1901	206	215	208	223	220
1951	219	228	217	229	231
2001	231	240	225	240	244
2051	243	251	238	251	254
2101	252	264	248	262	264
2151	264	277	259	270	271
2201	270	287	272	282	286
2251	280	294	282	289	298
2301	294	306	296	299	308
2351	303	317	307	309	318
2401	310	329	321	317	327
2451	318	339	329	325	335
2501	328	349	344	332	344
2551	337	360	352	341	350
2601	347	370	356	351	359
2651	357	381	362	362	368
2701	366	388	373	372	378
2751	375	400	383	382	388
2801	382	408	393	388	397
2851	395	416	403	398	410
2901	405	424	408	412	417
2951	416	430	416	420	428
3001	423	435	425	423	434
3051	429	445	433	428	442
3101	433	452	441	438	450
3151	441	463	453	444	455
3201	448	471	457	456	462
3251	456	483	466	465	470
3301	463	490	473	471	483
3351	466	494	482	479	492
3401	472	503	488	490	498
3451	478	515	492	495	508
3501	482	523	501	503	514
3551	492	531	508	508	521
3601	496	542	514	515	528
3651	505	547	521	519	533
3701	510	553	526	526	543
3751	514	563	533	530	551
3801	519	573	538	536	559
3851	526	582	540	540	566
3901	534	596	548	549	572
3951	544	602	554	551	579
4001	551	607	557	556	582
4051	555	613	563	563	589
4101	561	617	570	567	594
4151	564	623	575	575	602
4201	566	630	578	579	607
4251	573	635	582	584	615
4301	580	641	586	590	615
4351	582	648	590	598	618
4401	582	653	595	603	621
4451	586	658	598	610	623
4501	592	663	603	615	629
4551	591	668	608	620	636
