0,642
10,691
20,837
30,1001
40,1126
50,1275
60,1399
70,1551
80,1812
90,1922
100,2029
110,2185
120,2474
130,2615
140,2716
150,2834
160,2931
170,2978
180,3266
190,3429
200,3583
210,3818
220,3965
230,4122
240,4296
250,4372
260,4622
270,4846
280,4976
290,5112
300,5351
310,5510
320,5560
330,5741
340,5869
350,6102
360,6266
370,6412
380,6570
390,6729
400,6901
410,6953
420,7454
430,7541
440,7733
450,7685
460,7888
470,8099
480,8352
490,8549
500,8765
510,8900
520,8999
530,9180
540,9356
550,9583
560,9819
570,9780
580,10040
590,10245
600,10492
610,10663
620,10534
630,10988
640,10914
650,11232
660,11330
670,11706
680,11902
690,12041
700,12201
710,12340
720,12531
730,12476
740,12843
750,12794
760,12960
770,13304
780,13325
790,13525
800,13665
810,13843
820,14014
830,14196
840,14364
850,14534
860,14713
870,14844
880,14998
890,15100
900,15359
910,15373
920,15532
930,15688
940,15833
950,16009
960,16206
970,16376
980,16516
990,16591
1000,16817
1010,16973
1020,16959
1030,17089
1040,17461
1050,17623
1060,17582
1070,17820
1080,17930
1090,17912
1100,18228
1110,18543
1120,18641
1130,18796
1140,18998
1150,19443
1160,19508
1170,19945
1180,19983
1190,20194
1200,20530
1210,20473
1220,20412
1230,20591
1240,20655
1250,20640
1260,20963
1270,21443
1280,21461
1290,21563
1300,21609
1310,21640
1320,21817
1330,22154
1340,22123
1350,22498
1360,22660
1370,22783
1380,22953
1390,22930
1400,22918
1410,22819
1420,23373
1430,23579
1440,23916
1450,24042
1460,24041
1470,24034
1480,24389
1490,24379
1500,24326
1510,24778
1520,24956
1530,24836
1540,24980
1550,25003
1560,25431
1570,25621
1580,25521
1590,25762
1600,25963
1610,26244
1620,26145
1630,26481
1640,26362
1650,26710
1660,26701
1670,26908
1680,27149
1690,27245
1700,27269
1710,27276
1720,27427
1730,27606
1740,27711
1750,27635
1760,27957
1770,28159
1780,28284
1790,28451
1800,28275
1810,28496
1820,28365
1830,28521
1840,28844
1850,28859
1860,29028
1870,29135
1880,29198
1890,29293
1900,29364
1910,29574
1920,29622
1930,29896
1940,29764
1950,30199
1960,30100
1970,30058
1980,30415
1990,30637
2000,30778
